birth_year,category,country,city,sex,running_id,10km,17km,gross_time,net_time
1985,M30,HUN,Budapest,F,5561,00:52:49,01:32:01,01:55:48,01:54:21
1976,M40,HUN,Budapest,F,6196,00:52:22,01:32:20,01:55:21,01:54:21
1974,W40,HUN,Siófok,N,5734,00:54:14,01:33:06,02:04:38,01:54:22
1978,W40,NOR,Hvam,N,8982,00:53:07,01:32:59,02:01:44,01:54:22
1986,M30,HUN,Fót,F,7110,00:54:32,01:33:07,02:04:49,01:54:22
1991,W25,HUN,Budapest,N,5831,00:52:49,01:32:17,01:59:18,01:54:23
1970,W45,HUN,Budapest,N,2862,00:53:35,01:32:56,01:59:02,01:54:23
1987,W30,HUN,Nagylóc,N,904,00:53:09,01:33:00,01:58:47,01:54:23
1985,M30,HUN,Budapest,F,5135,00:52:49,01:32:03,01:55:49,01:54:23
1987,W30,HUN,Budapest,N,1699,00:52:37,01:33:10,02:03:09,01:54:24
1972,M45,HUN,Dunaújváros,F,504,00:52:20,01:32:04,01:55:30,01:54:25
1986,M30,HUN,Budapest,F,6986,00:49:23,01:28:36,01:55:32,01:54:25
1987,W30,HUN,Budapest,N,79,00:55:17,01:33:56,02:02:01,01:54:26
1981,W35,HUN,Budapest,N,6480,00:52:58,01:33:16,02:06:47,01:54:26
1976,W40,NOR,Hvam,N,8806,00:53:11,01:33:03,02:01:48,01:54:26
1977,M40,HUN,Bicske,F,7372,00:56:03,01:34:30,02:02:06,01:54:26
1993,M20,HUN,Nagykovácsi,F,1441,00:52:26,01:32:46,02:02:08,01:54:26
1982,M35,HUN,Debrecen Pallag,F,5566,00:53:37,01:32:50,01:58:45,01:54:26
1989,M25,USA,Nortucket,F,9262,00:54:20,01:33:06,02:04:43,01:54:26
1976,M40,HUN,Mezőkövesd,F,4191,00:58:12,01:35:38,02:04:28,01:54:27
1981,M35,ITA,Gaggiano,F,8503,00:53:00,01:31:42,02:02:36,01:54:27
1990,M25,HUN,Tököl,F,1773,00:55:44,01:33:23,02:02:40,01:54:27
1977,M40,HUN,Budapest,F,5501,00:50:50,01:31:15,01:55:20,01:54:27
1979,M35,ESP,Cuarte De Huerva,F,8288,00:52:20,01:31:48,01:55:37,01:54:27
1959,M55,NOR,Straume,F,8375,00:51:14,01:31:38,01:57:55,01:54:28
1993,W25,HUN,Zomba,N,1668,00:54:34,01:33:10,01:58:46,01:54:29
1972,M45,COL,Doha,F,9232,00:55:18,01:33:59,02:02:48,01:54:29
1973,M40,ESP,Toledo,F,8432,00:54:51,01:33:10,02:03:24,01:54:29
1969,M45,ESP,Toledo,F,8433,00:54:50,01:33:09,02:03:25,01:54:29
1980,M35,HUN,Edelény,F,2185,00:54:07,01:33:01,02:02:18,01:54:29
1972,W45,COL,Doha,N,9233,00:55:18,01:33:58,02:02:48,01:54:30
1967,W50,HUN,Budapest,N,1088,00:53:33,01:32:30,01:58:28,01:54:30
1955,M60,HUN,Szolnok,F,2354,00:51:45,01:31:40,01:57:44,01:54:30
1972,M45,HUN,Budapest,F,4254,00:50:18,01:30:11,01:58:56,01:54:30
1974,M40,HUN,Mályi,F,2184,00:54:07,01:33:01,02:02:19,01:54:30
1977,W40,HUN,Budapest,N,4547,00:54:55,01:34:08,02:02:38,01:54:31
1984,M30,HUN,Budapest,F,4986,00:53:19,01:33:04,02:02:32,01:54:31
1965,M50,SVK,Moca,F,4788,00:53:58,01:33:01,01:58:11,01:54:31
1990,M25,HUN,Budapest,F,971,00:54:03,01:33:44,01:59:28,01:54:32
1967,M50,HUN,Budapest,F,9842,00:49:14,01:34:03,01:56:01,01:54:32
1973,M40,HUN,Budapest,F,166,00:55:48,01:34:41,02:03:00,01:54:32
1971,M45,HUN,Bicske,F,2220,00:53:59,01:33:15,02:03:51,01:54:32
1960,W55,BEL,Eupen,N,8358,00:53:45,01:33:13,01:57:49,01:54:33
1986,W30,HUN,Budaörs,N,1833,00:54:34,01:33:18,02:02:21,01:54:34
1990,M25,HUN,Budapest,F,5702,00:53:27,01:32:39,02:01:51,01:54:34
1992,W25,HUN,Budapest,N,3943,00:49:55,01:31:39,02:02:02,01:54:35
1993,W25,NOR,Oppegaard,N,8429,00:53:35,01:32:28,02:05:33,01:54:36
1990,W25,HUN,Győr,N,3993,00:54:24,01:33:27,02:03:47,01:54:36
1974,M40,HUN,Pakod,F,4162,00:53:10,01:32:41,01:58:16,01:54:36
1977,M40,HUN,Budapest,F,5432,00:52:27,01:32:28,01:55:39,01:54:36
1976,M40,HUN,Budapest,F,5827,00:53:44,01:32:57,02:04:08,01:54:36
1982,M35,HUN,Budapest,F,5538,00:54:50,01:33:57,02:09:53,01:54:36
1974,M40,HUN,Budapest,F,6673,00:53:54,01:32:29,02:01:57,01:54:36
1977,M40,HUN,Budapest,F,4701,00:52:42,01:32:22,01:58:41,01:54:36
1973,M45,HUN,Kecskemét,F,3148,00:53:04,01:32:11,02:05:52,01:54:37
1973,M40,HUN,Szigethalom,F,1538,00:51:55,01:31:40,01:58:17,01:54:37
1988,M25,SVK,Kolárovo,F,2173,00:55:09,01:33:49,01:58:53,01:54:38
1976,M40,HUN,Budapest,F,1040,00:54:11,01:33:29,02:07:01,01:54:38
2000,W16,HUN,Gárdony (Dinnyés),N,650,00:54:25,01:33:18,02:04:43,01:54:39
1974,M40,HUN,Budapest,F,6101,00:53:27,01:32:35,02:02:18,01:54:39
1976,M40,HUN,Budapest,F,3607,00:53:42,01:33:19,01:55:34,01:54:39
1976,M40,HUN,Budapest,F,3616,00:55:55,01:34:35,02:05:53,01:54:39
1980,M35,HUN,Tápiószecső,F,6879,00:55:23,01:33:42,02:02:50,01:54:40
1986,W30,HUN,Budakeszi,N,1193,00:54:41,01:33:36,02:02:11,01:54:41
1971,M45,HUN,Budapest,F,6852,00:52:11,01:32:06,01:59:20,01:54:41
1972,M45,HUN,Paks,F,2836,00:52:10,01:34:08,01:59:10,01:54:41
1973,M40,HUN,Orci,F,5533,00:52:38,01:31:46,01:59:03,01:54:41
1981,M35,HUN,Gyomaendrőd (Gyoma),F,3628,00:54:51,01:33:55,02:07:17,01:54:41
1972,M45,HUN,Budapest,F,1831,00:50:00,01:31:00,01:58:01,01:54:41
1981,M35,HUN,Szolnok,F,4345,00:53:47,01:33:28,02:03:42,01:54:41
1990,W25,GER,Königsbach,N,8217,00:54:41,01:33:58,01:58:36,01:54:42
1982,W35,HUN,Miskolc,N,424,00:53:47,01:33:28,01:58:38,01:54:42
1970,M45,HUN,Budapest,F,3801,00:54:48,01:33:50,02:02:18,01:54:42
1993,M25,HUN,Budapest,F,3495,00:59:01,01:35:30,02:10:41,01:54:42
1989,M25,HUN,Budapest,F,7259,00:52:16,01:32:57,01:58:08,01:54:42
1976,M40,HUN,Szeged,F,2882,00:50:55,01:32:30,01:58:05,01:54:43
1971,M45,COL,Medellin,F,8863,00:55:11,01:34:05,01:58:17,01:54:43
1970,M45,HUN,Eger,F,235,00:57:02,01:35:13,02:06:10,01:54:43
1980,M35,HUN,Miskolc,F,423,00:53:47,01:33:29,01:58:39,01:54:44
1993,W20,HUN,Békéscsaba,N,791,00:54:50,01:33:36,01:58:34,01:54:45
1966,W50,HUN,Pécs,N,1734,00:53:06,01:32:44,01:59:25,01:54:45
1973,M40,HUN,Budapest,F,2290,00:49:56,01:30:51,01:58:05,01:54:45
1975,M40,HUN,Budapest,F,6645,00:53:24,01:33:19,01:55:36,01:54:45
1976,M40,HUN,Budapest,F,4942,00:54:34,01:33:32,01:59:07,01:54:45
1975,W40,HUN,Budapest,N,570,00:53:59,01:33:43,02:02:46,01:54:46
1992,M25,HUN,Budapest,F,1725,00:55:24,01:34:09,02:02:57,01:54:47
1968,M50,HUN,Törökbálint,F,1763,00:51:38,01:31:32,01:56:05,01:54:47
1994,M20,HUN,Székesfehérvár,F,5980,00:56:14,01:35:33,02:02:26,01:54:47
1979,M35,HUN,Budapest,F,5254,00:52:57,01:32:28,01:58:35,01:54:48
1972,M45,GBR,Erith,F,8268,00:54:42,01:33:54,02:03:09,01:54:48
1965,M50,HUN,Budapest,F,6680,00:52:05,01:32:35,01:58:26,01:54:48
1967,M50,HUN,Budapest,F,1565,00:52:23,01:32:07,02:02:08,01:54:49
1974,W40,HUN,Budapest,N,7179,00:55:28,01:33:54,02:05:06,01:54:51
1981,M35,HUN,Budapest,F,578,00:52:23,01:31:38,01:59:04,01:54:51
1973,M40,HUN,Pomáz,F,1767,00:54:20,01:33:26,02:02:42,01:54:51
1977,M40,HUN,Dabas,F,9292,00:54:01,01:32:57,02:02:50,01:54:51
1975,M40,HUN,Budapest,F,4973,00:54:49,01:33:52,01:59:59,01:54:52
1988,M30,UKR,Kharkiv,F,9088,00:54:16,01:34:42,02:03:23,01:54:52
1978,M35,HUN,Budapest,F,4099,00:53:34,01:33:00,02:03:28,01:54:52
1988,M30,HUN,Budapest,F,3112,00:54:18,01:33:06,02:10:15,01:54:52
1986,W30,HUN,Budapest,N,7281,00:52:47,01:32:13,01:59:36,01:54:53
1983,W30,SVK,Rozsnyó,N,574,00:52:43,01:32:50,01:58:08,01:54:53
1989,M25,HUN,Székesfehérvár,F,633,00:52:44,01:32:13,01:59:56,01:54:53
1970,M45,HUN,Budapest,F,655,00:52:40,01:32:33,01:59:25,01:54:53
1989,M25,HUN,Budapest,F,5765,00:53:54,01:33:51,02:02:13,01:54:53
1976,M40,HUN,Budapest,F,6937,00:53:47,01:34:37,02:02:12,01:54:54
1990,W25,HUN,Balmazújváros,N,7218,00:53:14,01:32:50,01:56:36,01:54:55
1969,M45,HUN,Budapest,F,5839,00:51:50,01:31:57,02:03:11,01:54:55
1990,M25,HUN,Dombóvár,F,5725,00:52:52,01:32:31,01:59:54,01:54:55
2004,M12,HUN,Budapest,F,1111,00:54:16,01:33:21,02:03:21,01:54:55
1968,M50,HUN,Budapest,F,3855,00:52:42,01:32:16,01:59:26,01:54:55
1988,W30,HUN,Budapest,N,4519,00:54:01,01:33:41,02:02:16,01:54:56
1989,M25,HUN,Öskü,F,4831,00:54:22,01:34:08,02:04:53,01:54:56
1990,M25,HUN,Budapest,F,7260,00:53:13,01:33:10,01:56:36,01:54:56
1992,M25,BRA,Székesfehérvár,F,8376,00:54:35,01:32:41,02:06:15,01:54:56
1992,M25,HUN,Jászárokszállás,F,1394,00:53:43,01:34:13,01:56:34,01:54:56
1974,M40,CRO,Zagreb,F,8343,00:50:44,01:30:23,01:58:52,01:54:56
1987,W30,HUN,Budapest,N,7245,00:53:12,01:33:10,01:56:37,01:54:57
1981,W35,HUN,Budapest,N,6116,00:53:12,01:33:56,01:58:27,01:54:57
1977,M40,HUN,Budapest,F,3458,00:51:09,01:30:46,01:59:26,01:54:57
1992,W25,HUN,Szombathely,N,1058,00:54:59,01:34:17,01:59:55,01:54:58
1970,W45,HUN,Budapest,N,7231,00:53:15,01:32:52,01:56:37,01:54:58
1972,M45,HUN,Érd,F,5199,00:53:35,01:32:42,02:03:32,01:54:58
1978,M40,HUN,Budapest,F,2267,00:54:45,01:33:41,02:02:36,01:54:58
1975,M40,HUN,Budapest,F,3228,00:52:41,01:32:29,02:02:14,01:54:58
1969,W45,HUN,Pilis,N,4504,00:53:39,01:33:04,02:02:33,01:54:59
1974,M40,HUN,Budapest,F,598,00:55:49,01:35:01,02:03:27,01:54:59
1972,M45,HUN,Budapest,F,5949,00:55:11,01:34:58,02:02:31,01:54:59
1975,M40,HUN,Üröm,F,1553,00:53:41,01:32:03,02:03:43,01:55:00
1996,M20,HUN,Eger,F,3568,00:53:54,01:33:14,02:12:19,01:55:00
1981,M35,HUN,Szolnok,F,7369,00:53:23,01:33:38,02:10:32,01:55:01
1983,M30,HUN,Szigetszentmiklós,F,1536,00:48:03,01:30:42,01:55:59,01:55:01
1973,M40,CRO,Zapresic,F,8646,00:49:55,01:30:14,01:55:59,01:55:01
1975,W40,HUN,Pilisszentiván,N,155,00:52:34,01:32:01,02:02:59,01:55:02
1987,M30,HUN,Budapest,F,5411,00:53:55,01:33:40,02:03:01,01:55:03
1984,M30,CRO,Zapresic,F,8645,00:49:55,01:30:35,01:56:01,01:55:04
1980,M35,HUN,Budapest,F,6731,00:53:44,01:34:03,02:04:31,01:55:04
1985,W30,HUN,Budapest,N,3234,00:53:44,01:33:39,02:00:09,01:55:05
1983,M30,HUN,Pilisvörösvár,F,6932,00:52:07,01:33:23,02:11:14,01:55:05
1987,M30,HUN,Budapest,F,4350,00:53:50,01:33:53,02:03:01,01:55:05
1989,W25,HUN,Debrecen Pallag,N,1420,00:53:53,01:33:09,02:03:29,01:55:06
1979,W35,ALG,Paris,N,9040,00:51:20,01:35:17,01:58:35,01:55:07
1990,W25,HUN,Újfehértó,N,7180,00:53:53,01:33:27,02:06:00,01:55:07
1995,W20,POL,Szczecin,N,9181,00:53:08,01:32:54,01:58:38,01:55:07
1991,M25,HUN,Budapest,F,3050,00:54:02,01:33:49,02:03:55,01:55:08
1972,M45,HUN,Hatvan,F,4206,00:53:25,01:33:33,01:59:35,01:55:09
1991,W25,HUN,Budapest,N,59,00:53:52,01:33:35,02:07:44,01:55:10
1972,M45,HUN,Érd,F,4631,00:54:10,01:33:12,02:00:01,01:55:10
1981,M35,UKR,Kyiv,F,8599,00:53:36,01:34:01,02:11:05,01:55:10
1972,W45,HUN,Hatvan,N,4207,00:53:27,01:33:46,01:59:35,01:55:11
1982,M35,HUN,Budapest,F,5125,00:52:35,01:32:31,02:05:29,01:55:11
1950,M65,HUN,Budapest,F,6746,00:53:48,01:33:16,01:56:47,01:55:11
1957,M60,HUN,Jakabszállás,F,4370,00:52:12,01:31:32,01:58:41,01:55:12
1973,M40,ROM,Bucharest,F,5008,00:53:16,01:32:50,02:03:17,01:55:13
1976,M40,HUN,Kecskemét,F,190,00:53:30,01:33:48,02:07:18,01:55:14
1978,M35,HUN,Budapest,F,2517,00:53:16,01:33:10,01:59:27,01:55:14
1968,M50,HUN,Budapest,F,6626,00:51:14,01:31:26,01:59:20,01:55:14
2003,M12,HUN,Celldömölk,F,3325,00:55:24,01:35:15,02:00:20,01:55:14
1992,M25,HUN,Budapest,F,5821,00:52:10,01:31:11,02:02:38,01:55:14
1988,M25,HUN,Jászkisér,F,6993,00:57:37,01:35:11,02:08:12,01:55:16
1990,W25,HUN,Miskolc (Tapolcafürdő),N,6648,00:53:16,01:33:39,01:55:27,01:55:17
1973,M40,HUN,Dunaszentgyörgy,F,5574,00:55:43,01:34:21,02:03:46,01:55:17
1972,M45,HUN,Budapest,F,6995,00:57:37,01:35:11,02:08:12,01:55:17
1993,M25,NZL,Berlin,F,8869,00:49:36,01:25:21,02:03:59,01:55:18
1978,M35,HUN,Budapest,F,7565,00:54:53,01:33:59,01:59:52,01:55:18
1975,W40,HUN,Budapest,N,5631,00:55:43,01:34:10,02:04:09,01:55:19
1990,W25,HUN,Győr,N,5250,00:52:05,01:32:38,01:56:41,01:55:19
1991,W25,HUN,Budapest,N,4426,00:54:17,01:33:24,02:10:35,01:55:20
1983,W35,HUN,Budapest,N,3179,00:54:26,01:33:51,02:07:46,01:55:20
1974,M40,HUN,Budapest,F,6599,00:52:49,01:32:42,01:59:17,01:55:20
1972,M45,GRE,Arta,F,8688,00:56:08,01:35:14,02:02:58,01:55:20
1993,M25,NZL,Berlin,F,8880,00:49:38,01:25:19,02:04:02,01:55:20
1976,M40,HUN,Szigetszentmiklós,F,6152,00:54:39,01:33:48,02:03:57,01:55:20
1975,W40,HUN,Budapest,N,1771,00:53:29,01:33:38,01:59:10,01:55:22
1974,W40,CRO,Osijek,N,8871,00:56:06,01:35:20,02:05:34,01:55:22
1971,M45,HUN,Szekszárd,F,3604,00:54:47,01:34:22,02:04:13,01:55:22
1996,M20,HUN,Gyula,F,4905,00:54:25,01:33:39,02:11:20,01:55:22
1991,W25,HUN,Debrecen Pallag,N,2479,00:54:02,01:33:45,01:58:37,01:55:23
1994,M20,FRA,Budapest,F,6776,00:54:58,01:34:42,02:12:22,01:55:23
1972,M45,GRE,Arta,F,8687,00:56:06,01:35:13,02:03:00,01:55:23
1992,M25,BRA,Budapest,F,7285,00:56:06,01:35:08,01:59:29,01:55:23
1980,M35,SRB,Bratislava,F,8333,00:52:45,,02:05:21,01:55:23
1991,M25,HUN,Balassagyarmat,F,2048,00:54:41,01:33:52,02:06:53,01:55:23
1979,W35,HUN,Esztergom,N,3533,00:53:35,01:34:16,02:04:01,01:55:24
1969,W45,HUN,Diósd,N,5384,00:54:50,01:34:02,02:00:10,01:55:24
1994,W20,HUN,Tiszaújváros,N,2073,00:55:03,01:34:31,02:05:16,01:55:24
1968,M45,HUN,Budapest,F,539,00:53:58,01:33:19,02:03:10,01:55:24
1967,M50,HUN,Budapest,F,2089,00:56:44,01:34:37,02:04:46,01:55:25
1983,M30,HUN,Veszprém,F,753,00:53:33,01:33:29,02:07:56,01:55:25
1987,M30,HUN,Sarkad,F,2275,00:55:31,01:34:50,02:07:27,01:55:25
1978,W40,HUN,Tordas,N,1468,00:54:22,01:33:52,02:02:55,01:55:26
1972,M45,HUN,Dunaújváros,F,4273,00:55:13,01:34:58,02:02:58,01:55:26
1965,M50,HUN,Budakalász,F,117,00:49:20,01:30:27,02:07:03,01:55:26
1986,M30,GER,Ribnitz-Damgarten,F,9203,00:49:07,01:30:02,01:56:42,01:55:27
1991,M25,HUN,Budapest,F,4087,00:53:07,01:32:55,02:04:09,01:55:27
1985,M30,SWE,Budapest,F,3581,00:54:34,01:34:08,02:05:08,01:55:27
1973,M40,HUN,Budapest,F,1752,00:53:58,01:33:22,02:03:32,01:55:27
1968,M45,HUN,Budapest,F,4210,00:52:14,01:32:56,01:56:33,01:55:28
1993,M20,HUN,Budapest,F,1016,00:53:21,01:33:08,02:03:43,01:55:28
1989,W25,HUN,Budapest,N,1571,00:53:35,01:33:26,02:03:05,01:55:29
1978,M35,HUN,Budapest,F,5039,00:53:08,01:32:36,02:03:34,01:55:29
1973,M40,HUN,Törökbálint,F,287,00:55:02,01:33:52,02:00:37,01:55:29
1968,M50,HUN,Budapest,F,7533,00:53:46,01:33:25,01:58:53,01:55:29
1973,M45,HUN,Budapest,F,1652,00:53:49,01:33:17,02:00:22,01:55:29
1986,W30,HUN,Szeged,N,2157,00:51:53,01:32:46,02:00:03,01:55:30
1970,M45,HUN,Pincehely,F,3689,00:52:10,01:33:01,02:02:44,01:55:30
1995,M20,HUN,Dunaújváros,F,5571,00:55:41,01:34:29,02:04:28,01:55:30
1996,M20,HUN,Mende,F,5948,00:55:40,01:34:30,02:04:29,01:55:31
1975,M40,HUN,Budapest,F,5543,00:53:01,01:33:38,01:58:49,01:55:31
1982,M35,HUN,Heréd,F,3903,00:54:14,01:32:25,02:00:31,01:55:31
1988,W30,HUN,Budapest,N,6629,00:55:44,01:35:06,02:03:14,01:55:32
1960,M55,HUN,Tiszafüred,F,760,00:53:42,01:33:39,02:03:18,01:55:32
1985,W30,HUN,Budapest,N,88,00:54:32,01:34:57,01:59:14,01:55:33
1976,W40,HUN,Székesfehérvár,N,1092,00:54:47,01:34:32,02:04:42,01:55:33
1979,M35,HUN,Budapest,F,6618,00:55:44,01:35:03,02:03:16,01:55:33
1979,M35,HUN,Arad,F,3898,00:50:15,01:31:24,01:56:37,01:55:33
1985,M30,HUN,Szentmártonkáta,F,6782,00:57:13,01:35:52,02:11:27,01:55:34
2000,W16,HUN,Budapest,N,4633,00:53:16,01:33:54,02:03:00,01:55:35
1993,M20,HUN,Székesfehérvár,F,7376,00:54:58,01:34:28,02:03:20,01:55:35
1993,M20,HUN,Székesfehérvár,F,7377,00:54:58,01:34:29,02:03:19,01:55:35
1976,W40,SWE,Tyresö,N,8563,00:53:21,01:33:42,02:00:12,01:55:36
1969,M45,GER,Budapest,F,2272,00:54:20,01:33:30,02:00:10,01:55:36
1986,M30,HUN,Budapest,F,4347,00:52:10,01:32:49,02:03:23,01:55:36
1997,M20,HUN,Budapest,F,465,00:56:04,01:36:18,02:04:07,01:55:36
1979,M35,HUN,Dunakeszi,F,6621,00:55:11,01:35:00,02:03:46,01:55:36
1994,M20,HUN,Szeged,F,1875,00:55:37,01:35:13,02:04:10,01:55:36
1975,M40,HUN,Maglód,F,3965,00:53:15,01:33:00,01:59:38,01:55:36
1978,W35,HUN,Pécel,N,5945,00:55:32,01:34:29,02:00:50,01:55:37
1970,M45,HUN,Budapest,F,1165,00:55:21,01:34:22,02:00:29,01:55:38
1968,M45,HUN,Bácsalmás,F,422,00:56:48,01:35:06,02:02:52,01:55:38
1985,M30,ROM,Sepsiszentgyory,F,3544,00:55:22,01:34:35,02:04:46,01:55:39
1975,M40,HUN,Budapest,F,3956,00:54:31,01:33:33,02:04:26,01:55:39
1996,W20,HUN,Kisbér,N,940,00:54:46,01:34:17,02:04:23,01:55:40
1993,M20,HUN,Dunaújváros,F,1387,00:56:01,01:35:15,02:04:47,01:55:41
1973,M40,HUN,Zsámbék,F,4050,00:54:13,01:33:31,01:59:21,01:55:41
1989,M25,HUN,Budapest,F,5024,00:55:20,01:34:36,02:03:26,01:55:41
1993,W25,HUN,Kölked,N,1598,00:53:48,01:33:31,01:59:47,01:55:43
1968,M45,HUN,Kunhegyes,F,2769,00:52:11,01:33:07,02:00:38,01:55:43
1990,W25,HUN,Diósd,N,2643,00:54:57,01:34:28,02:11:33,01:55:45
1948,M65,BEL,La Calamine,F,8329,00:52:53,01:33:25,01:58:57,01:55:45
1970,M45,HUN,Törökbálint,F,6143,00:55:04,01:34:31,02:03:42,01:55:45
1987,M30,HUN,Budapest,F,5700,00:54:28,01:34:33,02:00:41,01:55:45
1986,M30,HUN,Nagykőrös,F,1667,00:54:17,01:33:11,01:57:22,01:55:46
1972,W45,HUN,Tatabánya,N,648,00:54:21,01:34:21,02:00:15,01:55:47
1986,M30,HUN,Budapest,F,3942,00:54:40,01:34:00,02:00:17,01:55:47
1971,M45,NOR,Hvam,F,8168,00:52:35,01:32:03,02:07:06,01:55:48
1984,M30,HUN,Szajol,F,3890,00:54:22,01:34:22,02:00:15,01:55:48
1975,M40,HUN,Budapest,F,6597,00:54:30,01:33:46,02:00:03,01:55:48
1972,M45,HUN,Érd,F,807,00:53:18,01:33:59,02:00:02,01:55:49
1992,W25,HUN,Budapest,N,703,00:54:41,01:34:57,02:03:07,01:55:51
1972,W45,BEL,Kelmis,N,8194,00:54:43,01:34:26,02:03:05,01:55:52
1977,M40,HUN,Nagykovácsi,F,2758,00:54:27,01:33:55,02:00:15,01:55:52
1993,M20,HUN,Tatabánya,F,2371,00:57:04,01:35:32,02:08:13,01:55:52
1996,M20,SIN,London,F,8192,00:51:55,01:31:47,01:56:34,01:55:52
1993,W25,HUN,Budapest,N,1511,00:54:23,01:33:56,02:04:17,01:55:53
1996,W20,HUN,Maklár,N,1611,00:55:11,01:34:52,02:07:19,01:55:53
1976,W40,HUN,Budapest,N,1379,00:53:58,01:34:00,01:59:26,01:55:53
1991,M25,HUN,Budapest,F,6819,00:54:58,01:34:31,02:04:36,01:55:53
1976,W40,HUN,Budapest,N,8534,00:54:04,01:33:32,02:07:55,01:55:54
1995,W20,HUN,Jászárokszállás,N,5616,00:50:54,01:31:27,02:11:19,01:55:54
1992,W25,HUN,Hercegkút,N,5779,00:52:22,01:33:28,01:59:12,01:55:55
1973,W40,HUN,Budapest,N,1856,00:55:00,01:34:04,02:00:24,01:55:55
1996,M20,HUN,Budapest,F,7026,00:56:47,01:33:29,02:04:46,01:55:55
1982,M35,HUN,Budapest,F,7451,00:54:09,01:33:55,02:07:13,01:55:56
1988,M25,HUN,Budapest,F,4096,00:55:15,01:35:10,02:04:07,01:55:56
1992,M25,UKR,Budapest,F,7236,00:57:11,01:34:40,02:05:39,01:55:58
1980,M35,HUN,Szentendre,F,1487,00:54:23,01:34:11,02:00:25,01:55:58
1981,W35,HUN,Nagykovácsi,N,5679,00:54:45,01:34:16,02:00:56,01:55:59
1991,M25,HUN,Budapest,F,2039,00:51:52,01:32:39,02:03:23,01:56:00
1967,M50,HUN,Székesfehérvár,F,3128,00:53:41,01:34:29,02:03:41,01:56:00
1981,W35,HUN,Budapest,N,4564,00:53:46,01:33:07,02:04:43,01:56:01
1999,M16,HUN,Budapest,F,3237,00:56:50,01:35:57,02:06:08,01:56:02
1984,M30,HUN,Budapest,F,5304,00:54:26,01:34:24,02:04:44,01:56:02
1989,W25,HUN,Isaszeg,N,42,00:53:05,01:34:55,01:56:57,01:56:03
1991,M25,HUN,Budapest,F,2585,00:55:43,01:35:10,01:59:56,01:56:03
1985,M30,HUN,Győr,F,6983,00:54:53,01:34:59,02:00:51,01:56:03
1980,W35,HUN,Budapest,N,6050,00:54:26,01:33:23,02:00:43,01:56:04
1984,W30,HUN,Budapest,N,5843,00:54:05,01:33:50,02:04:02,01:56:04
1982,M35,HUN,Salgótarján,F,1236,00:54:03,01:33:37,02:06:09,01:56:05
1994,M20,HUN,Budapest,F,5735,00:51:34,01:33:07,01:57:42,01:56:05
1981,M35,HUN,Hódmezővásárhely,F,1257,00:54:52,01:35:27,02:07:48,01:56:05
1994,M20,FRA,Mouilleron Le Captif,F,9199,00:57:30,01:35:00,01:59:51,01:56:05
1989,W25,HUN,Simontornya,N,4858,00:55:15,01:34:53,02:05:25,01:56:07
1991,W25,HUN,Debrecen Pallag,N,1118,00:54:46,01:34:36,02:05:41,01:56:07
1990,M25,HUN,Budapest,F,5867,00:55:53,01:35:19,02:11:38,01:56:07
1980,M35,HUN,Budapest,F,5075,00:55:40,01:33:31,02:05:14,01:56:07
1975,M40,HUN,Szentendre,F,6488,00:54:26,01:35:34,02:00:45,01:56:07
1994,W20,HUN,Pomáz,N,275,00:54:29,01:35:10,02:05:30,01:56:08
1984,M30,HUN,Budapest,F,3580,00:52:49,01:32:38,02:05:11,01:56:08
1981,M35,HUN,Budapest,F,4615,00:53:46,01:33:07,02:04:52,01:56:08
1996,M20,HUN,Páty,F,4952,00:54:43,01:34:45,02:05:57,01:56:09
1977,M40,HUN,Veresegyház,F,6777,00:56:23,01:35:34,02:13:06,01:56:09
1976,M40,HUN,Budapest,F,576,00:55:00,01:35:06,02:03:25,01:56:09
1994,M20,HUN,Sátoraljaújhely,F,5241,00:51:41,01:33:00,02:00:37,01:56:09
1980,M35,HUN,Cegléd,F,1293,00:50:30,01:33:19,01:56:24,01:56:09
1964,M50,HUN,Budapest,F,4946,00:54:37,01:34:36,02:00:03,01:56:10
1978,W35,HUN,Budapest,N,4489,00:55:02,01:34:21,02:05:04,01:56:12
1983,M35,HUN,Budapest,F,1568,00:52:50,01:32:57,02:05:05,01:56:13
1985,M30,HUN,Kaposvár,F,2265,00:54:52,01:33:57,02:04:31,01:56:13
1989,M25,HUN,Mersevát,F,4684,00:55:10,01:35:11,02:04:14,01:56:13
1978,W35,HUN,Budapest,N,7142,00:53:34,01:33:42,02:11:39,01:56:14
1989,M25,HUN,Ajka,F,3501,00:53:00,01:33:16,02:00:47,01:56:14
1967,M50,HUN,Budapest,F,5940,00:53:44,01:33:28,02:04:30,01:56:14
1993,W20,HUN,Tépe,N,912,00:54:26,01:34:26,02:01:00,01:56:15
1986,W30,HUN,Szombathely,N,6677,00:55:03,01:35:04,02:01:18,01:56:16
1979,M35,HUN,Budapest,F,5226,00:54:14,01:34:00,02:05:17,01:56:16
1998,M20,HUN,Karancskeszi,F,5861,00:56:22,01:35:36,02:08:56,01:56:16
1999,M16,HUN,Kocsér,F,2115,00:54:05,01:33:47,02:08:20,01:56:16
1982,M35,HUN,Szombathely,F,6674,00:55:05,01:35:05,02:01:18,01:56:16
1983,M30,HUN,Budapest,F,3929,00:48:20,01:31:04,01:57:16,01:56:16
1978,W35,HUN,Komárom,N,298,00:54:13,01:33:22,01:57:31,01:56:17
